GameKey,SeasonType,Season,Week,Date,AwayTeam,HomeTeam,AwayScore,HomeScore,PointSpread,OverUnder,AwayScoreQuarter1,AwayScoreQuarter2,AwayScoreQuarter3,AwayScoreQuarter4,AwayScoreOvertime,HomeScoreQuarter1,HomeScoreQuarter2,HomeScoreQuarter3,HomeScoreQuarter4,HomeScoreOvertime,StadiumID,ForecastTempLow,ForecastTempHigh,ForecastDescription,ForecastWindChill,ForecastWindSpeed,AwayTeamMoneyLine,HomeTeamMoneyLine,ScoreID
201811101,1,2018,11,11/18/2018 4:05:00 PM,OAK,ARI,23,21,-4.5,41.0,7,7,6,3,0,14,0,0,7,0,29,36,40,Clear Sky,36,2,185,-200,16811
201811129,1,2018,11,11/18/2018 4:05:00 PM,DEN,LAC,23,22,-7.0,47.0,0,7,7,9,0,6,7,6,3,0,43,60,61,Scattered Clouds,60,7,280,-310,16812
201811122,1,2018,11,11/18/2018 4:25:00 PM,PHI,NO,7,48,-7.0,56.5,0,7,0,0,0,10,14,14,10,0,27,56,57,Broken Clouds,56,3,270,-300,16807
201811106,1,2018,11,11/18/2018 8:20:00 PM,MIN,CHI,20,25,-2.5,44.0,0,0,3,17,0,3,11,0,11,0,20,26,26,Clear Sky,17,8,130,-140,16804
201811132,1,2018,11,11/19/2018 8:15:00 PM,KC,LAR,51,54,-3.0,63.5,7,16,7,21,0,13,10,17,14,0,38,50,56,Overcast Clouds,56,2,160,-170,16814
201811211,1,2018,12,11/22/2018 12:30:00 PM,CHI,DET,23,16,3.0,42.5,0,9,0,14,0,0,7,6,3,0,21,31,31,Light Snow,21,13,-165,155,16815
201811209,1,2018,12,11/22/2018 4:30:00 PM,WAS,DAL,23,31,-7.0,40.0,0,7,6,10,0,7,3,14,7,0,17,52,54,Overcast Clouds,54,14,290,-320,16816
201811222,1,2018,12,11/22/2018 8:20:00 PM,ATL,NO,17,31,-12.0,61.0,3,0,7,7,0,7,10,7,7,0,27,48,51,Clear Sky,44,7,500,-600,16817
201811203,1,2018,12,11/25/2018 1:00:00 PM,OAK,BAL,17,34,-12.5,42.0,7,3,7,0,0,3,10,7,14,0,7,39,44,Scattered Clouds,42,5,568,-700,16825
201811204,1,2018,12,11/25/2018 1:00:00 PM,JAX,BUF,21,24,3.0,36.5,0,14,0,7,0,14,0,0,10,0,1,30,38,Overcast Clouds,34,5,-157,147,16818
201811205,1,2018,12,11/25/2018 1:00:00 PM,SEA,CAR,30,27,-3.0,46.5,0,10,7,13,0,3,10,7,7,0,26,47,49,Light Rain,45,8,150,-160,16824
201811207,1,2018,12,11/25/2018 1:00:00 PM,CLE,CIN,35,20,1.0,47.0,14,14,7,0,0,0,7,7,6,0,5,48,49,Moderate Rain,44,10,-112,102,16819
201811224,1,2018,12,11/25/2018 1:00:00 PM,NE,NYJ,27,13,12.5,47.0,7,3,10,7,0,7,3,3,0,0,3,39,43,Light Rain,40,5,-660,540,16821
201811226,1,2018,12,11/25/2018 1:00:00 PM,NYG,PHI,22,25,-5.0,49.5,9,10,0,3,0,0,11,3,11,0,18,29,36,Scattered Clouds,36,2,190,-210,16822
201811233,1,2018,12,11/25/2018 1:00:00 PM,SF,TB,9,27,-2.0,54.5,0,6,3,0,0,7,6,7,7,0,24,66,66,Few Clouds,66,8,115,-125,16823
201811229,1,2018,12,11/25/2018 4:05:00 PM,ARI,LAC,10,45,-14.0,43.0,10,0,0,0,0,0,28,14,3,0,43,63,64,Clear Sky,63,8,725,-925,16826
201811210,1,2018,12,11/25/2018 4:25:00 PM,PIT,DEN,17,24,3.0,47.5,0,10,7,0,0,3,7,7,7,0,13,11,18,Clear Sky,18,3,-155,145,16827
201811214,1,2018,12,11/25/2018 4:25:00 PM,MIA,IND,24,27,-8.5,52.5,7,7,3,7,0,7,7,0,13,0,9,48,48,Moderate Rain,42,14,330,-370,16820
201811220,1,2018,12,11/25/2018 8:20:00 PM,GB,MIN,17,24,-3.5,48.5,7,7,0,3,0,7,7,10,0,0,42,16,17,Clear Sky,3,12,170,-185,16828
201811213,1,2018,12,11/26/2018 8:15:00 PM,TEN,HOU,17,34,-3.5,42.5,10,0,7,0,0,7,17,3,7,0,11,38,39,Few Clouds,34,8,170,-185,16829
201811309,1,2018,13,11/29/2018 8:20:00 PM,NO,DAL,10,13,7.0,51.5,0,0,10,0,0,10,3,0,0,0,17,48,56,Few Clouds,56,4,-335,305,16830
201811302,1,2018,13,12/2/2018 1:00:00 PM,BAL,ATL,26,16,-2.5,46.5,7,3,6,10,0,3,7,0,6,0,45,48,49,Clear Sky,46,5,125,-135,16831
201811307,1,2018,13,12/2/2018 1:00:00 PM,DEN,CIN,24,10,4.0,44.5,0,7,14,3,0,0,3,7,0,0,5,41,42,Broken Clouds,35,10,-190,175,16832
201811311,1,2018,13,12/2/2018 1:00:00 PM,LAR,DET,30,16,10.0,54.0,3,10,3,14,0,0,3,10,3,0,21,37,37,Light Rain,30,11,-450,400,16833
201811312,1,2018,13,12/2/2018 1:00:00 PM,ARI,GB,20,17,-13.0,41.0,0,7,10,3,0,0,10,0,7,0,22,32,32,Light Snow,20,18,610,-765,16834
201811313,1,2018,13,12/2/2018 1:00:00 PM,CLE,HOU,13,29,-5.5,47.5,0,0,7,6,0,10,13,3,3,0,11,49,54,Clear Sky,54,3,200,-220,16840
201811315,1,2018,13,12/2/2018 1:00:00 PM,IND,JAX,0,6,4.0,45.5,0,0,0,0,0,0,3,0,3,0,10,69,70,Moderate Rain,70,6,-205,188,16839
201811319,1,2018,13,12/2/2018 1:00:00 PM,BUF,MIA,17,21,-3.5,39.5,0,6,3,8,0,7,7,0,7,0,2,74,76,Scattered Clouds,76,7,175,-190,16835
201811323,1,2018,13,12/2/2018 1:00:00 PM,CHI,NYG,27,30,4.0,43.5,7,7,0,13,0,7,3,14,3,3,3,47,48,Clear Sky,47,2,-190,175,16836
201811333,1,2018,13,12/2/2018 1:00:00 PM,CAR,TB,17,24,3.5,51.5,7,0,10,0,0,10,7,7,0,0,24,72,73,Scattered Clouds,72,9,-178,167,16838
201811325,1,2018,13,12/2/2018 4:05:00 PM,KC,OAK,40,33,14.0,53.5,10,9,14,7,0,0,7,9,17,0,16,47,47,Broken Clouds,44,6,-900,700,16842
201811334,1,2018,13,12/2/2018 4:05:00 PM,NYJ,TEN,22,26,-9.5,40.0,10,6,6,0,0,0,6,7,13,0,12,43,45,Few Clouds,41,6,380,-430,16841
201811321,1,2018,13,12/2/2018 4:25:00 PM,MIN,NE,10,24,-6.0,49.0,0,7,3,0,0,7,3,7,7,0,4,46,52,Light Rain,44,5,220,-240,16843
201811330,1,2018,13,12/2/2018 4:25:00 PM,SF,SEA,16,43,-9.5,45.0,0,3,7,6,0,6,14,7,16,0,31,34,35,Clear Sky,31,3,390,-440,16844
201811328,1,2018,13,12/2/2018 8:20:00 PM,LAC,PIT,33,30,-3.0,53.5,7,0,8,18,0,13,10,0,7,0,8,48,50,Scattered Clouds,50,9,160,-170,16837
201811326,1,2018,13,12/3/2018 8:15:00 PM,WAS,PHI,13,28,-6.0,45.0,0,13,0,0,0,7,7,0,14,0,18,39,41,Few Clouds,36,8,220,-240,16845
201811434,1,2018,14,12/6/2018 8:20:00 PM,JAX,TEN,9,30,-5.5,37.0,2,0,7,0,0,7,9,14,0,0,12,31,36,Broken Clouds,36,3,215,-235,16846
201811404,1,2018,14,12/9/2018 1:00:00 PM,NYJ,BUF,27,23,-4.5,37.0,3,10,0,14,0,14,3,3,3,0,1,21,25,Clear Sky,20,4,188,-205,16847
201811408,1,2018,14,12/9/2018 1:00:00 PM,CAR,CLE,20,26,1.0,48.0,7,10,3,0,0,7,10,0,9,0,6,17,22,Clear Sky,14,6,-105,-105,16849
201811412,1,2018,14,12/9/2018 1:00:00 PM,ATL,GB,20,34,-4.0,50.5,7,0,0,13,0,7,13,14,0,0,22,6,17,Clear Sky,7,8,170,-185,16850
201811413,1,2018,14,12/9/2018 1:00:00 PM,IND,HOU,24,21,-4.0,49.0,0,17,7,0,0,7,0,7,7,0,11,40,43,Light Rain,39,8,180,-195,16855
201811416,1,2018,14,12/9/2018 1:00:00 PM,BAL,KC,24,27,-6.5,48.5,0,10,7,7,0,7,10,0,7,3,15,14,19,Clear Sky,19,3,245,-265,16851
201811419,1,2018,14,12/9/2018 1:00:00 PM,NE,MIA,33,34,9.5,49.5,6,21,0,6,0,7,14,7,6,0,2,70,71,Light Rain,70,8,-420,375,16852
201811433,1,2018,14,12/9/2018 1:00:00 PM,NO,TB,28,14,9.0,55.0,0,3,8,17,0,7,7,0,0,0,24,61,64,Light Rain,64,10,-410,365,16853
201811435,1,2018,14,12/9/2018 1:00:00 PM,NYG,WAS,40,16,3.0,40.0,7,27,6,0,0,0,0,0,16,0,19,31,32,Light Rain,24,9,-158,148,16854
201811429,1,2018,14,12/9/2018 4:05:00 PM,CIN,LAC,21,26,-16.5,48.5,3,9,0,9,0,7,10,3,6,0,43,58,60,Broken Clouds,58,8,950,-1150,16856
201811431,1,2018,14,12/9/2018 4:05:00 PM,DEN,SF,14,20,3.0,45.5,0,0,7,7,0,3,17,0,0,0,37,42,46,Light Rain,46,2,-152,142,16857
201811401,1,2018,14,12/9/2018 4:25:00 PM,DET,ARI,17,3,2.5,39.5,0,3,7,7,0,0,0,0,3,0,29,43,50,Clear Sky,47,7,-130,120,16859
201811409,1,2018,14,12/9/2018 4:25:00 PM,PHI,DAL,23,29,-3.0,45.5,0,0,6,17,0,3,3,3,14,6,17,29,33,Clear Sky,28,5,163,-173,16858
201811425,1,2018,14,12/9/2018 4:25:00 PM,PIT,OAK,21,24,9.5,51.0,0,14,0,7,0,7,3,0,14,0,16,45,46,Light Rain,43,6,-475,420,16860
201811406,1,2018,14,12/9/2018 8:20:00 PM,LAR,CHI,6,15,3.0,51.0,3,3,0,0,0,3,3,9,0,0,20,20,22,Clear Sky,11,7,-147,137,16848
201811430,1,2018,14,12/10/2018 8:15:00 PM,MIN,SEA,7,21,-3.0,45.5,0,0,0,7,0,0,3,0,18,0,31,41,42,Light Rain,38,6,146,-156,16861
201811516,1,2018,15,12/13/2018 8:20:00 PM,LAC,KC,29,28,-4.0,54.5,0,7,7,15,0,14,0,7,7,0,15,34,35,Light Rain,25,16,177,-192,16862
201811524,1,2018,15,12/15/2018 4:30:00 PM,HOU,NYJ,29,22,7.0,44.5,3,13,0,13,0,3,6,6,7,0,3,42,44,Light Rain,38,14,-300,270,16864
201811510,1,2018,15,12/15/2018 8:20:00 PM,CLE,DEN,17,16,-2.0,47.0,7,3,0,7,0,7,3,3,3,0,13,19,27,Clear Sky,22,4,115,-125,16863
201811502,1,2018,15,12/16/2018 1:00:00 PM,ARI,ATL,14,40,-9.0,43.5,7,0,0,7,0,10,16,7,7,0,45,45,47,Scattered Clouds,43,9,355,-400,16865
201811503,1,2018,15,12/16/2018 1:00:00 PM,TB,BAL,12,20,-8.5,44.5,0,9,3,0,0,0,10,7,3,0,7,39,39,Clear Sky,33,10,320,-355,16873
201811504,1,2018,15,12/16/2018 1:00:00 PM,DET,BUF,13,14,-2.5,39.5,0,13,0,0,0,0,7,0,7,0,1,35,38,Light Rain,33,6,135,-145,16866
201811506,1,2018,15,12/16/2018 1:00:00 PM,GB,CHI,17,24,-6.0,46.5,0,3,11,3,0,7,7,0,10,0,20,33,33,Clear Sky,24,13,210,-230,16867
201811507,1,2018,15,12/16/2018 1:00:00 PM,OAK,CIN,16,30,-3.0,45.5,0,7,6,3,0,7,13,0,10,0,5,34,35,Clear Sky,31,5,143,-153,16868
201811514,1,2018,15,12/16/2018 1:00:00 PM,DAL,IND,0,23,-3.0,47.0,0,0,0,0,0,7,3,10,3,0,9,30,32,Clear Sky,25,7,157,-167,16869
201811515,1,2018,15,12/16/2018 1:00:00 PM,WAS,JAX,16,13,-7.0,36.5,3,0,3,10,0,0,10,0,3,0,10,47,48,Clear Sky,44,6,275,-305,16872
201811520,1,2018,15,12/16/2018 1:00:00 PM,MIA,MIN,17,41,-8.0,45.0,0,10,7,0,0,21,0,3,17,0,42,20,26,Clear Sky,17,8,310,-340,16870
201811523,1,2018,15,12/16/2018 1:00:00 PM,TEN,NYG,17,0,2.5,42.0,7,0,7,3,0,0,0,0,0,0,3,37,39,Light Rain,30,11,-130,120,16871
201811531,1,2018,15,12/16/2018 4:05:00 PM,SEA,SF,23,26,4.0,44.0,6,7,0,10,0,7,10,3,3,3,37,52,54,Moderate Rain,54,2,-200,185,16874
201811528,1,2018,15,12/16/2018 4:25:00 PM,NE,PIT,10,17,2.5,55.5,7,0,3,0,0,7,7,0,3,0,8,40,40,Light Rain,36,6,-135,125,16875
201811532,1,2018,15,12/16/2018 8:20:00 PM,PHI,LAR,30,23,-13.5,52.5,3,10,17,0,0,7,6,0,10,0,38,43,52,Overcast Clouds,52,2,640,-810,16876
201811505,1,2018,15,12/17/2018 8:15:00 PM,NO,CAR,12,9,6.0,50.5,3,3,0,6,0,7,0,0,2,0,26,38,40,Clear Sky,35,7,-235,215,16877
201811634,1,2018,16,12/22/2018 4:30:00 PM,WAS,TEN,16,25,-12.0,38.0,3,7,3,3,0,6,3,0,16,0,12,36,37,Scattered Clouds,30,7,500,-600,16881
201811629,1,2018,16,12/22/2018 8:20:00 PM,BAL,LAC,22,10,-4.0,42.5,3,3,10,6,0,0,3,7,0,0,43,56,57,Clear Sky,56,3,190,-210,16889
201811605,1,2018,16,12/23/2018 1:00:00 PM,ATL,CAR,24,10,3.0,46.0,7,3,14,0,0,7,3,0,0,0,26,47,48,Light Rain,42,9,-148,138,16887
201811608,1,2018,16,12/23/2018 1:00:00 PM,CIN,CLE,18,26,-10.0,44.0,0,0,0,18,0,0,16,7,3,0,6,32,32,Clear Sky,24,9,355,-400,16878
201811609,1,2018,16,12/23/2018 1:00:00 PM,TB,DAL,20,27,-7.0,48.0,3,10,0,7,0,14,3,10,0,0,17,36,41,Clear Sky,41,3,295,-325,16879
201811611,1,2018,16,12/23/2018 1:00:00 PM,MIN,DET,27,9,6.5,42.5,0,14,3,10,0,3,6,0,0,0,21,26,29,Clear Sky,21,8,-270,248,16880
201811614,1,2018,16,12/23/2018 1:00:00 PM,NYG,IND,27,28,-9.5,48.0,14,3,7,3,0,0,7,14,7,0,9,26,28,Clear Sky,19,9,390,-440,16882
201811619,1,2018,16,12/23/2018 1:00:00 PM,JAX,MIA,17,7,-3.0,39.5,7,0,0,10,0,7,0,0,0,0,2,53,57,Clear Sky,57,4,155,-165,16883
201811621,1,2018,16,12/23/2018 1:00:00 PM,BUF,NE,12,24,-14.0,45.0,0,0,6,6,0,7,7,7,3,0,4,29,30,Broken Clouds,29,2,635,-800,16884
201811624,1,2018,16,12/23/2018 1:00:00 PM,GB,NYJ,44,38,3.0,47.0,0,17,3,18,6,7,14,14,3,0,3,36,38,Light Rain,35,4,-155,145,16885
201811626,1,2018,16,12/23/2018 1:00:00 PM,HOU,PHI,30,32,-2.0,46.5,0,16,0,14,0,7,6,10,9,0,18,34,39,Light Rain,39,3,112,-122,16886
201811601,1,2018,16,12/23/2018 4:05:00 PM,LAR,ARI,31,9,14.0,44.0,7,14,3,7,0,3,6,0,0,0,29,45,51,Scattered Clouds,51,3,-700,568,16888
201811631,1,2018,16,12/23/2018 4:05:00 PM,CHI,SF,14,9,3.5,43.5,0,7,7,0,0,0,9,0,0,0,37,44,47,Light Rain,47,2,-185,170,16890
201811622,1,2018,16,12/23/2018 4:25:00 PM,PIT,NO,28,31,-6.5,53.5,3,11,14,0,0,7,10,7,7,0,27,53,56,Clear Sky,56,11,245,-265,16891
201811630,1,2018,16,12/23/2018 8:20:00 PM,KC,SEA,31,38,1.0,54.5,3,7,7,14,0,7,7,10,14,0,31,43,43,Light Rain,40,5,-112,102,16892
201811625,1,2018,16,12/24/2018 8:15:00 PM,DEN,OAK,14,27,1.5,42.5,0,0,7,7,0,7,10,0,10,0,16,52,54,Light Rain,54,14,-123,113,16893
201811704,1,2018,17,12/30/2018 1:00:00 PM,MIA,BUF,17,42,-5.5,39.5,0,14,3,0,0,14,0,14,14,0,1,27,28,Few Clouds,22,6,220,-240,16894
201811712,1,2018,17,12/30/2018 1:00:00 PM,DET,GB,31,0,-7.5,44.5,7,14,3,7,0,0,0,0,0,0,22,26,28,Broken Clouds,19,9,280,-310,16895
201811713,1,2018,17,12/30/2018 1:00:00 PM,JAX,HOU,3,20,-7.0,39.5,3,0,0,0,0,3,14,0,3,0,11,47,49,Light Rain,47,3,275,-305,16906
201811721,1,2018,17,12/30/2018 1:00:00 PM,NYJ,NE,3,38,-13.5,46.5,3,0,0,0,0,7,14,7,10,0,4,20,24,Clear Sky,24,2,635,-800,16899
201811722,1,2018,17,12/30/2018 1:00:00 PM,CAR,NO,33,14,-7.5,41.5,13,10,7,3,0,0,0,0,14,0,27,65,70,Light Rain,70,11,295,-325,16900
201811723,1,2018,17,12/30/2018 1:00:00 PM,DAL,NYG,36,35,-7.5,38.5,0,14,7,15,0,0,7,11,17,0,3,32,34,Clear Sky,29,6,280,-310,16901
201811733,1,2018,17,12/30/2018 1:00:00 PM,ATL,TB,34,32,2.5,52.0,0,7,17,10,0,7,10,3,12,0,24,65,70,Clear Sky,65,10,-140,130,16903
201811703,1,2018,17,12/30/2018 4:25:00 PM,CLE,BAL,24,26,-7.0,41.0,7,0,7,10,0,10,10,3,3,0,7,32,34,Scattered Clouds,31,3,260,-290,16905
201811710,1,2018,17,12/30/2018 4:25:00 PM,LAC,DEN,23,9,6.5,43.5,0,7,7,9,0,0,3,0,6,0,13,10,22,Clear Sky,18,3,-290,260,16907
201811716,1,2018,17,12/30/2018 4:25:00 PM,OAK,KC,3,35,-14.0,53.0,0,3,0,0,0,14,7,7,7,0,15,35,37,Light Rain,30,9,700,-900,16897
201811732,1,2018,17,12/30/2018 4:25:00 PM,SF,LAR,32,48,-10.5,50.0,3,7,7,15,0,14,17,14,3,0,38,30,42,Clear Sky,42,2,390,-440,16908
201811720,1,2018,17,12/30/2018 4:25:00 PM,CHI,MIN,24,10,-5.5,39.5,7,6,0,11,0,0,3,7,0,0,42,31,32,Light Rain,25,7,215,-235,16898
201811728,1,2018,17,12/30/2018 4:25:00 PM,CIN,PIT,13,16,-13.5,46.0,0,10,0,3,0,0,3,7,6,0,8,27,31,Scattered Clouds,27,4,575,-710,16902
201811730,1,2018,17,12/30/2018 4:25:00 PM,ARI,SEA,24,27,-15.0,40.0,3,10,8,3,0,7,7,7,6,0,31,35,40,Clear Sky,36,6,675,-860,16909
201811735,1,2018,17,12/30/2018 4:25:00 PM,PHI,WAS,24,0,6.0,43.0,3,7,7,7,0,0,0,0,0,0,19,32,33,Scattered Clouds,30,3,-240,220,16904
201811734,1,2018,17,12/30/2018 8:20:00 PM,IND,TEN,33,17,5.5,42.5,7,10,7,9,0,0,10,7,0,0,12,50,51,Light Rain,51,7,-235,215,16896
201830113,3,2018,1,1/5/2019 4:35:00 PM,IND,HOU,21,7,1.5,49.0,14,7,0,0,0,0,0,0,7,0,11,43,46,Clear Sky,44,4,110,-120,16914
201830109,3,2018,1,1/5/2019 8:15:00 PM,SEA,DAL,22,24,-2.5,43.5,0,6,8,8,0,3,7,0,14,0,17,46,51,Few Clouds,51,12,130,-140,16911
201830103,3,2018,1,1/6/2019 1:05:00 PM,LAC,BAL,23,17,-2.5,42.5,6,6,0,11,0,0,0,3,14,0,7,32,34,Clear Sky,28,7,133,-143,16912
201830106,3,2018,1,1/6/2019 4:40:00 PM,PHI,CHI,16,15,-6.5,42.0,3,0,7,6,0,0,6,0,9,0,20,38,40,Light Rain,29,24,248,-270,16913
201830216,3,2018,2,1/12/2019 4:35:00 PM,IND,KC,13,31,-4.5,55.0,0,7,0,6,0,14,10,0,7,0,15,30,30,Light Snow,20,11,185,-200,16915
201830232,3,2018,2,1/12/2019 8:15:00 PM,DAL,LAR,22,30,-7.0,48.0,7,0,8,7,0,3,17,3,7,0,38,36,44,Clear Sky,43,3,290,-320,16917
201830221,3,2018,2,1/13/2019 1:05:00 PM,LAC,NE,28,41,-3.5,47.5,7,0,7,14,0,14,21,3,3,0,4,17,24,Clear Sky,16,6,170,-185,16916
201830222,3,2018,2,1/13/2019 4:40:00 PM,PHI,NO,14,20,-8.5,52.5,14,0,0,0,0,0,10,7,3,0,27,43,47,Clear Sky,37,11,320,-355,16918
201830322,3,2018,3,1/20/2019 3:05:00 PM,LAR,NO,26,23,-3.0,55.0,0,10,7,6,3,13,0,7,3,0,27,39,42,Clear Sky,32,10,148,-158,16920
201830316,3,2018,3,1/20/2019 6:40:00 PM,NE,KC,37,31,-3.0,56.0,7,7,3,14,6,0,0,7,24,0,15,9,15,Few Clouds,3,11,155,-165,16919
201850137,5,2018,1,1/27/2019 3:00:00 PM,AFC,NFC,26,7,0.0,,7,10,3,6,0,0,0,0,7,0,39,59,60,Heavy Intensity Rain,59,18,-110,-110,16910
201830432,3,2018,4,2/3/2019 6:30:00 PM,NE,LAR,13,3,2.0,55.5,0,3,0,10,0,0,0,3,0,0,45,39,40,Clear Sky,40,3,-127,117,16921
